# 8ab8425b-7b01-4e7b-a8c4-e6762b93ec54
# 216c0333e5fcb3f8600ca28e6aa7276b99a75135
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
44.7153123; 16.7839666; 6.1682811; -0.6245211; -0.0000610; 3.0000000; 0.0000000
44.9149342; 16.9006867; 6.3302198; -0.6245361; -0.0000901; 3.0000000; 0.0000000
45.1145561; 17.0174099; 6.4921566; -0.6245572; -0.0001232; 3.0000000; 0.0000000
45.3141781; 17.1341373; 6.6540910; -0.6245854; -0.0001606; 3.0000000; 0.0000000
45.5138000; 17.2508704; 6.8160222; -0.6246216; -0.0002024; 3.0000000; 0.0000000
45.7134219; 17.3676105; 6.9779493; -0.6246665; -0.0002495; 3.0000000; 0.0000000
45.9130438; 17.4843597; 7.1398721; -0.6247215; -0.0003000; 3.0000000; 0.0000000
46.1126658; 17.6011186; 7.3017878; -0.6247864; -0.0003596; 3.0000000; 0.0000000
46.3122877; 17.7178913; 7.4636981; -0.6248669; -0.0004340; 3.0000000; 0.0000000
46.5119096; 17.8346834; 7.6256060; -0.6249550; -0.0004379; 3.0000000; 0.0000000
46.7115316; 17.9514904; 7.7875051; -0.6250373; -0.0003861; 3.0000000; 0.0000000
46.9111535; 18.0683083; 7.9493931; -0.6251087; -0.0003289; 3.0000000; 0.0000000
47.1107754; 18.1851350; 8.1112711; -0.6251672; -0.0002572; 3.0000000; 0.0000000
47.3103974; 18.3019624; 8.2731326; -0.6252108; -0.0001791; 3.0000000; 0.0000000
47.5100193; 18.4187963; 8.4349909; -0.6252384; -0.0000981; 3.0000000; 0.0000000
47.7096412; 18.5356362; 8.5968510; -0.6252501; -0.0000192; 3.0000000; 0.0000000
47.9092631; 18.6524791; 8.7587137; -0.6252465; 0.0000553; 3.0000000; 0.0000000
48.1088851; 18.7693219; 8.9205801; -0.6252291; 0.0001159; 3.0000000; 0.0000000
48.3085070; 18.8861619; 9.0824504; -0.6251999; 0.0001783; 3.0000000; 0.0000000
48.5081289; 19.0029966; 9.2443253; -0.6251623; 0.0001740; 3.0000000; 0.0000000
48.7077509; 19.1198251; 9.4062040; -0.6251209; 0.0003138; 3.0000000; 0.0000000
48.9073728; 19.2366436; 9.5680883; -0.6250684; -0.0000974; 3.0000000; 0.0000000
49.1069947; 19.3534619; 9.7299703; -0.6250783; 0.0011360; 3.0000000; 0.0000000
49.3066167; 19.4702463; 9.8918735; -0.6248213; -0.0028066; 3.0000000; 0.0000000
49.5062386; 19.5871167; 10.0537118; -0.6257811; 0.0085864; 3.0000000; 0.0000000
49.7058605; 19.7036386; 10.2157992; -0.6195775; 0.0411809; 3.0000000; 0.0000000
49.9054824; 19.8189071; 10.3787791; -0.6116338; 0.0403669; 3.0000000; 0.0000000
50.1051044; 19.9328398; 10.5426927; -0.6030174; 0.0454988; 3.0000000; 0.0000000
50.3047263; 20.0452833; 10.7076296; -0.5935920; 0.0490799; 3.0000000; 0.0000000
50.5043482; 20.1561027; 10.8736607; -0.5833729; 0.0533016; 3.0000000; 0.0000000
50.7039702; 20.2651492; 11.0408609; -0.5723135; 0.0575474; 3.0000000; 0.0000000
50.9035921; 20.3722737; 11.2093146; -0.5603553; 0.0635059; 3.0000000; 0.0000000
51.1032140; 20.4772296; 11.3791482; -0.5462509; 0.0780025; 3.0000000; 0.0000000
51.3028359; 20.5795234; 11.5505976; -0.5291090; 0.0940195; 3.0000000; 0.0000000
51.5024579; 20.6785782; 11.7239458; -0.5085697; 0.1121184; 3.0000000; 0.0000000
51.7020798; 20.7737264; 11.8994837; -0.4841589; 0.1328950; 3.0000000; 0.0000000
51.9017017; 20.8641813; 12.0775053; -0.4552681; 0.1571014; 3.0000000; 0.0000000
52.1013237; 20.9490006; 12.2582960; -0.4211240; 0.1856459; 3.0000000; 0.0000000
52.3009456; 21.0270437; 12.4421132; -0.3807568; 0.2196101; 3.0000000; 0.0000000
52.5005675; 21.0969209; 12.6291526; -0.3329715; 0.2602066; 3.0000000; 0.0000000
52.7001895; 21.1569422; 12.8194976; -0.2763382; 0.3086248; 3.0000000; 0.0000000
52.8998114; 21.2050731; 13.0130456; -0.2092323; 0.3656402; 3.0000000; 0.0000000
53.0994333; 21.2389199; 13.2094093; -0.1299821; 0.4308267; 3.0000000; 0.0000000
53.2990552; 21.2557988; 13.4083969; -0.0369047; 0.5014439; 3.0000000; 0.0000000
53.4986772; 21.2527096; 13.6078881; 0.0701663; 0.5701409; 3.0000000; 0.0000000
53.6982991; 21.2270635; 13.8055583; 0.1897308; 0.6256677; 3.0000000; 0.0000000
53.8979210; 21.1770841; 13.9986081; 0.3178015; 0.6523336; 3.0000000; 0.0000000
54.0975430; 21.1026587; 14.1832475; 0.4482611; 0.6372975; 3.0000000; 0.0000000
54.2971649; 21.0056188; 14.3572728; 0.5656474; 0.5334190; 3.0000000; 0.0000000
54.4967868; 20.8904443; 14.5202581; 0.6612222; 0.4283257; 3.0000000; 0.0000000
54.6964088; 20.7615989; 14.6729134; 0.7379465; 0.3424405; 3.0000000; 0.0000000
54.8960307; 20.6225519; 14.8163850; 0.7992466; 0.2737920; 3.0000000; 0.0000000
55.0956526; 20.4758864; 14.9519580; 0.8483093; 0.2195657; 3.0000000; 0.0000000
55.2952745; 20.3234732; 15.0808817; 0.8876378; 0.1760210; 3.0000000; 0.0000000
55.4948965; 20.1666650; 15.2042931; 0.9192855; 0.1424026; 3.0000000; 0.0000000
55.6945184; 20.0064493; 15.3231851; 0.9443996; 0.1099526; 3.0000000; 0.0000000
55.8941403; 19.8435974; 15.4384577; 0.9649427; 0.0986750; 3.0000000; 0.0000000
56.0937623; 19.6785877; 15.5506961; 0.9798608; 0.0401216; 3.0000000; 0.0000000
56.2933842; 19.5125682; 15.6615504; 0.9832197; 0.0048289; 3.0000000; 0.0000000
